嗚呼	ああ	aa	Ah!; Oh!; Alas!
乃至	ないし	naishi	from...to; between...and; or
内臓	ないぞう	naizou	internal organs; intestines; viscera
内部	ないぶ	naibu	interior; inside; internal
内乱	ないらん	nairan	civil war; insurrection; rebellion; domestic conflict
内陸	ないりく	nairiku	inland
苗	なえ	nae	rice seedling
尚	なお	nao	furthermore; still; yet; more; still more; greater; further; less
尚更	なおさら	naosara	all the more; still less
中程	なかほど	nakahodo	middle; midway
流し	ながし	nagashi	sink
長々	ながなが	naganaga	long; drawn-out; very long
殴る	なぐる	naguru	to strike; to hit
嘆く	なげく	nageku	to sigh; to lament; to grieve
投げ出す	なげだす	nagedasu	to throw down; to abandon; to sacrifice; to throw out
和やか	なごやか	nagoyaka	mild; calm; gentle; quiet; harmonious
名残	なごり	nagori	remains; traces; memory
情け	なさけ	nasake	sympathy; compassion
情け深い	なさけぶかい	nasakebukai	tender-hearted; compassionate
為さる	なさる	nasaru	to do
詰る	なじる	najiru	to rebuke; to scold; to tell off
何故	なぜ	naze	why; how
何故なら	なぜなら	nazenara	because
名高い	なだかい	nadakai	famous; celebrated; well-known
雪崩	なだれ	nadare	avalanche
懐く	なつく	natsuku	to become emotionally attached
名付ける	なづける	nazukeru	to name (someone)
何気ない	なにげない	nanigenai	casual; unconcerned
何しろ	なにしろ	nanishiro	at any rate; anyhow; anyway; in any case
何卒	なにとぞ	nanitozo	please
何も	なにも	nanimo	nothing
何より	なにより	naniyori	most; best
七日	なぬか	nanuka	seven days; the seventh day (of the month)
名札	なふだ	nafuda	name plate; name tag
生臭い	なまぐさい	namagusai	smelling of fish or blood; fish or meat
生温い	なまぬるい	namanurui	lukewarm; halfhearted
生身	なまみ	namami	living flesh; flesh and blood; the quick
鉛	なまり	namari	lead (the metal)
鈍る	なまる	namaru	to become less capable; to grow dull; to become blunt; to weaken
並み	なみ	nami	average; medium; common; ordinary
滑らか	なめらか	nameraka	smoothness; glassiness
嘗める	なめる	nameru	to lick; to taste; to experience; to make fun of; to make light of; to put down; to treat with contempt
悩ましい	なやましい	nayamashii	seductive; melancholy; languid
悩ます	なやます	nayamasu	to afflict; to torment; to harass; to molest
悩み	なやみ	nayami	trouble(s); worry; distress; anguish; agony; problem
平均	ならし	narashi	equilibrium; balance; average; mean
慣らす	ならす	narasu	to accustom
馴らす	ならす	narasu	to domesticate; to tame
並びに	ならびに	narabini	and
成り立つ	なりたつ	naritatsu	to conclude; to consist of; to be practical (logical feasible viable); to hold true
成る丈	なるたけ	narutake	as much as possible; if possible
成るべく	なるべく	narubeku	as much as possible
慣れ	なれ	nare	practice; experience
馴れ馴れしい	なれなれしい	narenareshii	over-familiar
難	なん	nan	difficulty; hardships; defect
南	なん	nan	south
	なんか	nanka	things like ...; or something like that .. (often derogatory)
何だか	なんだか	nandaka	a little; somewhat; somehow
	なんだかんだ	nandakanda	something or other
何て	なんて	nante	how...!; what...!
何と	なんと	nanto	what; how; whatever
何となく	なんとなく	nantonaku	somehow or other; for some reason or another
何とも	なんとも	nantomo	nothing (with neg. verb); quite; not a bit
何なり	なんなり	nannari	any; anything; whatever
荷	に	ni	load; baggage; cargo
似通う	にかよう	nikayou	to resemble closely
面皰	にきび	nikibi	pimple; acne
賑わう	にぎわう	nigiwau	to prosper; to flourish; to do thriving business; to be crowded with people
悪い	にくい	nikui	hateful; abominable; poor-looking
憎しみ	にくしみ	nikushimi	hatred
肉親	にくしん	nikushin	blood relationship; blood relative
肉体	にくたい	nikutai	the body; the flesh
逃げ出す	にげだす	nigedasu	to run away; to escape from
西日	にしび	nishibi	westering sun
滲む	にじむ	nijimu	to run; to blur; to spread; to blot; to ooze
日夜	にちや	nichiya	day and night; always
日当	にっとう	nittou	daily allowance
荷造り	にづくり	nizukuri	packing; baling; crating
担う	になう	ninau	to carry on shoulder; to bear (burden); to shoulder (gun)
二人	ににん	ninin	two persons; two people; pair; couple
にも拘らず	にもかかわらず	nimokakawarazu	in spite of; nevertheless
入手	にゅうしゅ	nyuushu	obtaining; coming to hand
入賞	にゅうしょう	nyuushou	winning a prize or place (in a contest)
入浴	にゅうよく	nyuuyoku	bathe; bathing
尿	にょう	nyou	urine
俄か	にわか	niwaka	sudden; abrupt; unexpected; improvised; offhand
認識	にんしき	ninshiki	recognition; cognizance
妊娠	にんしん	ninshin	conception; pregnancy
人情	にんじょう	ninjou	humanity; empathy; kindness; sympathy; human nature; common sense; customs and manners
任務	にんむ	ninmu	duty; function; office; mission; task
任命	にんめい	ninmei	appointment; nomination; ordination; commission; designation
抜かす	ぬかす	nukasu	to omit; to leave out
抜け出す	ぬけだす	nukedasu	to slip out; to sneak away; to excel
盗み	ぬすみ	nusumi	stealing
沼	ぬま	numa	swamp; bog; pond; lake
音	ね	ne	sound; note
値打ち	ねうち	neuchi	value; worth; price; dignity
寝かせる	ねかせる	nekaseru	to put to bed; to lay down; to ferment
捻子	ねじ	neji	screw; helix; spiral
ねじ回し	ねじまわし	nejimawashi	screwdriver
捻じれる	ねじれる	nejireru	to twist; to wrench; to screw
鼠	ねず	nezu	1. mouse; rat; 2. dark gray; slate color
妬む	ねたむ	netamu	to be jealous; to be envious
強請る	ねだる	nedaru	to tease; to coax; to solicit; to demand
熱湯	ねっとう	nettou	boiling water
熱意	ねつい	netsui	zeal; enthusiasm
熱量	ねつりょう	netsuryou	temperature
粘り	ねばり	nebari	stickyness; viscosity
粘る	ねばる	nebaru	to be sticky; to be adhesive; to persevere; to persist; to stick to
値引き	ねびき	nebiki	price reduction; discount
根回し	ねまわし	nemawashi	making necessary arrangements
眠たい	ねむたい	nemutai	sleepy
練る	ねる	neru	to knead; to work over; to polish up
念	ねん	nen	sense; idea; thought; feeling; desire; concern; attention; care
年鑑	ねんかん	nenkan	yearbook
年号	ねんごう	nengou	name of an era; year number
燃焼	ねんしょう	nenshou	burning; combustion
年生	ねんせい	nensei	pupil in .... year; student in .... year
年長	ねんちょう	nenchou	seniority
燃料	ねんりょう	nenryou	fuel
年輪	ねんりん	nenrin	annual tree ring
脳	のう	nou	brain; memory
農耕	のうこう	noukou	farming; agriculture
農場	のうじょう	noujou	farm (agriculture)
農地	のうち	nouchi	agricultural land
納入	のうにゅう	nounyuu	payment; supply
逃す	のがす	nogasu	to let loose; to set free; to let escape
逃れる	のがれる	nogareru	to escape
軒並み	のきなみ	nokinami	row of houses
鋸	のこぎり	nokogiri	saw
望ましい	のぞましい	nozomashii	desirable; hoped for
臨む	のぞむ	nozomu	to look out on; to face; to deal with; to attend (function)
乗っ取る	のっとる	nottoru	to capture; to occupy; to usurp
長閑	のどか	nodoka	tranquil; calm; quiet
罵る	ののしる	nonoshiru	to speak ill of; to abuse
延べ	のべ	nobe	futures; credit (buying); stretching; total
飲み込む	のみこむ	nomikomu	to gulp down; to swallow deeply; to understand; to take in; to catch on to; to learn; to digest
乗り換え	のりかえ	norikae	transfer (trains buses etc.)
乗り込む	のりこむ	norikomu	to board; to embark on; to get into (a car); to ship (passengers); to man (a ship); to help (someone) int
刃	は	ha	edge (of a sword)
派	は	ha	clique; faction; school
把握	はあく	haaku	grasp; catch; understanding
肺	はい	hai	lung
廃棄	はいき	haiki	annullment; disposal; abandon; scrap; discarding; repeal
配給	はいきゅう	haikyuu	distribution (eg. films rice)
配偶者	はいぐうしゃ	haiguusha	spouse; wife; husband
拝啓	はいけい	haikei	Dear (so and so)
背景	はいけい	haikei	background; scenery; setting; circumstance
背後	はいご	haigo	back; rear
灰皿	はいさら	haisara	ashtray
廃止	はいし	haishi	abolition; repeal
拝借	はいしゃく	haishaku	borrowing
排除	はいじょ	haijo	exclusion; removal; rejection
排水	はいすい	haisui	drainage
敗戦	はいせん	haisen	defeat; losing a war
配置	はいち	haichi	arrangement (of resources); disposition
配布	はいふ	haifu	distribution
配分	はいぶん	haibun	distribution; allotment
配慮	はいりょ	hairyo	consideration; concern; forethought
配列	はいれつ	hairetsu	arrangement; array (programming)
映える	はえる	haeru	to shine; to look attractive; to look pretty
破壊	はかい	hakai	destruction
墓地	はかち	hakachi	cemetery; graveyard
捗る	はかどる	hakadoru	to make progress; to move right ahead (with the work); to advance
果ない	はかない	hakanai	fleeting; transient; short-lived; momentary; vain; fickle; miserable; empty; ephemeral
諮る	はかる	hakaru	to consult with; to confer
図る	はかる	hakaru	to plot; to attempt; to plan; to take in; to deceive; to devise; to design; to refer A to B
破棄	はき	haki	revocation; annulment; breaking (e.g. treaty)
泊	はく	haku	counter for nights of a stay
迫害	はくがい	hakugai	persecution
薄弱	はくじゃく	hakujaku	feebleness; weakness; weak
白状	はくじょう	hakujou	confession
剥がす/剥ぐ	はがす/はぐ	hagasu/ hagu	to tear off; to peel off; to rip off; to strip off; to skin; to flay; to disrobe; to deprive of
派遣	はけん	haken	dispatch; send
励ます	はげます	hagemasu	to encourage; to cheer; to raise (the voice)
励む	はげむ	hagemu	to be zealous; to brace oneself; to endeavour; to strive; to make an effort
剥げる	はげる	hageru	to come off; to be worn off; to fade; to discolor
鋏	はさみ	hasami	scissors
柱	はしら	hashira	pillar; post
橋渡し	はしわたし	hashiwatashi	bridge building; mediation
恥	はじ	haji	shame; embarrassment
弾く	はじく	hajiku	to flip; to snap
始め	はじめ	hajime	beginning; start; origin
始めまして	はじめまして	hajimemashite	How do you do?; I am glad to meet you
恥じらう	はじらう	hajirau	to feel shy; to be bashful; to blush
恥じる	はじる	hajiru	to feel ashamed
蓮	はす	hasu	lotus
筈	はず	hazu	it should be so
弾む	はずむ	hazumu	to spring; to bound; to bounce; to be stimulated; to be encouraged; to get lively; to treat oneself to; to
破損	はそん	hason	damage
機	はた	hata	loom
果たして	はたして	hatashite	as was expected; really
果たす	はたす	hatasu	to accomplish; to fulfill; to carry out; to achieve
裸足	はだし	hadashi	barefoot
蜂蜜	はちみつ	hachimitsu	honey
発掘	はっくつ	hakkutsu	excavation; exhumation
発生	はっせい	hassei	outbreak; spring forth; occurrence; incidence; origin
発足	はっそく	hassoku	starting; inauguration
初	はつ	hatsu	first; new
発	はつ	hatsu	departure; beginning; counter for gunshots
発育	はついく	hatsuiku	(physical) growth; development
発芽	はつが	hatsuga	burgeoning
発言	はつげん	hatsugen	utterance; speech; proposal
発病	はつびょう	hatsubyou	attack (disease)
初耳	はつみみ	hatsumimi	something heard for the first time
果て	はて	hate	the end; the extremity; the limit(s); the result
果てる	はてる	hateru	to end; to be finished; to be exhausted; to die; to perish
話し合い	はなしあい	hanashiai	discussion; conference
甚だ	はなはだ	hanahada	very; greatly; exceedingly
華々しい	はなばなしい	hanabanashii	brilliant; magnificent; spectacular
花びら	はなびら	hanabira	(flower) petal
華やか	はなやか	hanayaka	gay; showy; brilliant; gorgeous; florid
阻む	はばむ	habamu	to keep someone from doing; to stop; to prevent; to check; to hinder; to obstruct; to oppose; to thwart
浜	はま	hama	beach; seashore
浜辺	はまべ	hamabe	beach; foreshore
填まる	はまる	hamaru	to get into; to go into; to fit; to be fit for; to suit; to fall into; to plunge into; to be deceived; to be
歯磨	はみがき	hamigaki	dentifrice; toothpaste
填める	はめる	hameru	to get in; to insert; to put on; to make love
生やす	はやす	hayasu	to grow; to cultivate; to wear beard
早める	はやめる	hayameru	to hasten; to quicken; to expedite; to precipitate; to accelerate
流行	はやり	hayari	fashionable; fad; in vogue; prevailing
腹立ち	はらだち	haradachi	anger
原っぱ	はらっぱ	harappa	open field; empty lot; plain
張り紙	はりがみ	harigami	paper patch; paper backing; poster
